list,word,cefr,status,unit
OXFORD5000,denounce,c1,pendiente,
OXFORD5000,dense,c1,pendiente,
OXFORD5000,density,c1,pendiente,
OXFORD5000,dentist,a2,pendiente,
OXFORD5000,deny,b2,pendiente,
OXFORD5000,depart,b2,pendiente,
OXFORD5000,department,a2,pendiente,
OXFORD5000,departure,b1,pendiente,
OXFORD5000,depend,a2,pendiente,
OXFORD5000,dependence,c1,pendiente,
OXFORD5000,dependent,b2,pendiente,
OXFORD5000,depict,c1,pendiente,
OXFORD5000,deploy,c1,pendiente,
OXFORD5000,deployment,c1,pendiente,
OXFORD5000,deposit,b2,pendiente,
OXFORD5000,depressed,b2,pendiente,
OXFORD5000,depressing,b2,pendiente,
OXFORD5000,depression,b2,pendiente,
OXFORD5000,deprive,c1,pendiente,
OXFORD5000,depth,b2,pendiente,
OXFORD5000,deputy,c1,pendiente,
OXFORD5000,derive,b2,pendiente,
OXFORD5000,descend,c1,pendiente,
OXFORD5000,descent,c1,pendiente,
OXFORD5000,describe,a1,pendiente,
OXFORD5000,description,a1,pendiente,
OXFORD5000,desert,a2,pendiente,
OXFORD5000,deserve,b2,pendiente,
OXFORD5000,design,a1,pendiente,
OXFORD5000,designate,c1,pendiente,
OXFORD5000,designer,a2,pendiente,
OXFORD5000,desirable,c1,pendiente,
OXFORD5000,desire,b2,pendiente,
OXFORD5000,desk,a1,pendiente,
OXFORD5000,desktop,c1,pendiente,
OXFORD5000,desperate,b2,pendiente,
OXFORD5000,desperately,b2,pendiente,
OXFORD5000,despite,b1,pendiente,
OXFORD5000,destination,b1,pendiente,
OXFORD5000,destroy,a2,pendiente,
OXFORD5000,destruction,b2,pendiente,
OXFORD5000,destructive,c1,pendiente,
OXFORD5000,detail,a1,pendiente,
OXFORD5000,detailed,b2,pendiente,
OXFORD5000,detain,c1,pendiente,
OXFORD5000,detect,b2,pendiente,
OXFORD5000,detection,c1,pendiente,
OXFORD5000,detective,a2,pendiente,
OXFORD5000,detention,c1,pendiente,
OXFORD5000,deteriorate,c1,pendiente,
OXFORD5000,determination,b2,pendiente,
OXFORD5000,determine,b1,pendiente,
OXFORD5000,determined,b1,pendiente,
OXFORD5000,devastate,c1,pendiente,
OXFORD5000,develop,a2,pendiente,
OXFORD5000,development,b1,pendiente,
OXFORD5000,device,a2,pendiente,
OXFORD5000,devil,c1,pendiente,
OXFORD5000,devise,c1,pendiente,
OXFORD5000,devote,b2,pendiente,
OXFORD5000,diagnose,c1,pendiente,
OXFORD5000,diagnosis,c1,pendiente,
OXFORD5000,diagram,b1,pendiente,
OXFORD5000,dialogue,a1,pendiente,
OXFORD5000,diamond,b1,pendiente,
OXFORD5000,diary,a2,pendiente,
OXFORD5000,dictate,c1,pendiente,
OXFORD5000,dictator,c1,pendiente,
OXFORD5000,dictionary,a1,pendiente,
OXFORD5000,die,a1,pendiente,
OXFORD5000,diet,a1,pendiente,
OXFORD5000,differ,b2,pendiente,
OXFORD5000,difference,a1,pendiente,
OXFORD5000,different,a1,pendiente,
OXFORD5000,differentiate,c1,pendiente,
OXFORD5000,differently,a2,pendiente,
OXFORD5000,difficult,a1,pendiente,
OXFORD5000,difficulty,b1,pendiente,
OXFORD5000,dig,b2,pendiente,
OXFORD5000,digital,a2,pendiente,
OXFORD5000,dignity,c1,pendiente,
OXFORD5000,dilemma,c1,pendiente,
OXFORD5000,dimension,c1,pendiente,
OXFORD5000,diminish,c1,pendiente,
OXFORD5000,dinner,a1,pendiente,
OXFORD5000,dip,c1,pendiente,
OXFORD5000,diplomat,c1,pendiente,
OXFORD5000,diplomatic,c1,pendiente,
OXFORD5000,direct,a2,pendiente,
OXFORD5000,direction,a2,pendiente,
OXFORD5000,directly,b1,pendiente,
OXFORD5000,director,a2,pendiente,
OXFORD5000,directory,c1,pendiente,
OXFORD5000,dirt,b1,pendiente,
OXFORD5000,dirty,a1,pendiente,
OXFORD5000,disability,b2,pendiente,
OXFORD5000,disabled,b2,pendiente,
OXFORD5000,disadvantage,b1,pendiente,
OXFORD5000,disagree,a2,pendiente,
OXFORD5000,disagreement,b2,pendiente,
OXFORD5000,disappear,a2,pendiente,
OXFORD5000,disappoint,b2,pendiente,
OXFORD5000,disappointed,b1,pendiente,
OXFORD5000,disappointing,b1,pendiente,
OXFORD5000,disappointment,b2,pendiente,
OXFORD5000,disaster,a2,pendiente,
OXFORD5000,disastrous,c1,pendiente,
OXFORD5000,disc,b2,pendiente,
OXFORD5000,discard,c1,pendiente,
OXFORD5000,discharge,c1,pendiente,
OXFORD5000,discipline,b2,pendiente,
OXFORD5000,disclose,c1,pendiente,
OXFORD5000,disclosure,c1,pendiente,
OXFORD5000,discount,b1,pendiente,
OXFORD5000,discourage,b2,pendiente,
OXFORD5000,discourse,c1,pendiente,
OXFORD5000,discover,a2,pendiente,
OXFORD5000,discovery,a2,pendiente,
OXFORD5000,discretion,c1,pendiente,
OXFORD5000,discrimination,c1,pendiente,
OXFORD5000,discuss,a1,pendiente,
OXFORD5000,discussion,a2,pendiente,
OXFORD5000,disease,a2,pendiente,
OXFORD5000,dish,a1,pendiente,
OXFORD5000,dishonest,b2,pendiente,
OXFORD5000,disk,b2,pendiente,
OXFORD5000,dislike,b1,pendiente,
OXFORD5000,dismiss,b2,pendiente,
OXFORD5000,dismissal,c1,pendiente,
OXFORD5000,disorder,b2,pendiente,
OXFORD5000,displace,c1,pendiente,
OXFORD5000,display,b2,pendiente,
OXFORD5000,disposal,c1,pendiente,
OXFORD5000,dispose,c1,pendiente,
OXFORD5000,dispute,c1,pendiente,
OXFORD5000,disrupt,c1,pendiente,
OXFORD5000,disruption,c1,pendiente,
OXFORD5000,dissolve,c1,pendiente,
OXFORD5000,distance,a2,pendiente,
OXFORD5000,distant,b2,pendiente,
OXFORD5000,distinct,b2,pendiente,
OXFORD5000,distinction,c1,pendiente,
OXFORD5000,distinctive,c1,pendiente,
OXFORD5000,distinguish,b2,pendiente,
OXFORD5000,distort,c1,pendiente,
OXFORD5000,distract,b2,pendiente,
OXFORD5000,distress,c1,pendiente,
OXFORD5000,distribute,b2,pendiente,
OXFORD5000,distribution,b2,pendiente,
OXFORD5000,district,b2,pendiente,
OXFORD5000,disturb,b2,pendiente,
OXFORD5000,disturbing,c1,pendiente,
OXFORD5000,dive,b2,pendiente,
OXFORD5000,diverse,b2,pendiente,
OXFORD5000,diversity,b2,pendiente,
OXFORD5000,divert,c1,pendiente,
OXFORD5000,divide,b2,pendiente,
OXFORD5000,divine,c1,pendiente,
OXFORD5000,division,b2,pendiente,
OXFORD5000,divorce,b2,pendiente,
OXFORD5000,divorced,a2,pendiente,
OXFORD5000,do,a1,pendiente,
OXFORD5000,doctor,a1,pendiente,
OXFORD5000,doctrine,c1,pendiente,
OXFORD5000,document,a2,pendiente,
OXFORD5000,documentary,b1,pendiente,
OXFORD5000,documentation,c1,pendiente,
OXFORD5000,dog,a1,pendiente,
OXFORD5000,dollar,a1,pendiente,
OXFORD5000,domain,c1,pendiente,
OXFORD5000,domestic,b2,pendiente,
OXFORD5000,dominance,c1,pendiente,
OXFORD5000,dominant,b2,pendiente,
OXFORD5000,dominate,b2,pendiente,
OXFORD5000,donate,b1,pendiente,
OXFORD5000,donation,b2,pendiente,
OXFORD5000,donor,c1,pendiente,
OXFORD5000,door,a1,pendiente,
OXFORD5000,dose,c1,pendiente,
OXFORD5000,dot,b2,pendiente,
OXFORD5000,double,a2,pendiente,
OXFORD5000,doubt,b1,pendiente,
OXFORD5000,down,a1,pendiente,
OXFORD5000,download,a2,pendiente,
OXFORD5000,downstairs,a2,pendiente,
OXFORD5000,downtown,b2,pendiente,
OXFORD5000,downwards,b2,pendiente,
OXFORD5000,dozen,b2,pendiente,
OXFORD5000,draft,b2,pendiente,
OXFORD5000,drag,b2,pendiente,
OXFORD5000,drain,c1,pendiente,
OXFORD5000,drama,a2,pendiente,
OXFORD5000,dramatic,b2,pendiente,
OXFORD5000,dramatically,b2,pendiente,
OXFORD5000,draw,a1,pendiente,
OXFORD5000,drawing,a2,pendiente,
OXFORD5000,dream,a2,pendiente,
OXFORD5000,dress,a1,pendiente,
OXFORD5000,dressed,b1,pendiente,
OXFORD5000,drift,c1,pendiente,
OXFORD5000,drink,a1,pendiente,
OXFORD5000,drive,a2,pendiente,
OXFORD5000,driver,a1,pendiente,
OXFORD5000,driving,c1,pendiente,
OXFORD5000,drop,b1,pendiente,
OXFORD5000,drought,b2,pendiente,
OXFORD5000,drown,c1,pendiente,
OXFORD5000,drug,a2,pendiente,
OXFORD5000,drum,b1,pendiente,
OXFORD5000,drunk,b1,pendiente,
OXFORD5000,dry,a2,pendiente,
OXFORD5000,dual,c1,pendiente,
OXFORD5000,dub,c1,pendiente,
OXFORD5000,due,b1,pendiente,
OXFORD5000,dull,b2,pendiente,
OXFORD5000,dumb,c1,pendiente,
OXFORD5000,dump,b2,pendiente,
OXFORD5000,duo,c1,pendiente,
OXFORD5000,duration,b2,pendiente,
OXFORD5000,during,a1,pendiente,
OXFORD5000,dust,b1,pendiente,
OXFORD5000,duty,b1,pendiente,
OXFORD5000,dvd,a1,pendiente,
OXFORD5000,dynamic,b2,pendiente,
OXFORD5000,each,a1,pendiente,
OXFORD5000,eager,c1,pendiente,
OXFORD5000,ear,a1,pendiente,
OXFORD5000,early,a1,pendiente,
OXFORD5000,earn,a2,pendiente,
OXFORD5000,earnings,c1,pendiente,
OXFORD5000,earth,a2,pendiente,
OXFORD5000,earthquake,b1,pendiente,
OXFORD5000,ease,c1,pendiente,
OXFORD5000,easily,a2,pendiente,
OXFORD5000,east,a1,pendiente,
OXFORD5000,eastern,b1,pendiente,
OXFORD5000,easy,a1,pendiente,
OXFORD5000,eat,a1,pendiente,
OXFORD5000,echo,c1,pendiente,
OXFORD5000,ecological,c1,pendiente,
OXFORD5000,economic,b1,pendiente,
OXFORD5000,economics,b2,pendiente,
OXFORD5000,economist,b2,pendiente,
OXFORD5000,economy,b1,pendiente,
OXFORD5000,edge,b1,pendiente,
OXFORD5000,edit,b2,pendiente,
OXFORD5000,edition,b2,pendiente,
OXFORD5000,editor,b1,pendiente,
OXFORD5000,editorial,b2,pendiente,
OXFORD5000,educate,b1,pendiente,
OXFORD5000,educated,b1,pendiente,
OXFORD5000,education,a2,pendiente,
OXFORD5000,educational,b1,pendiente,
OXFORD5000,educator,c1,pendiente,
OXFORD5000,effect,a2,pendiente,
OXFORD5000,effective,b1,pendiente,
OXFORD5000,effectively,b1,pendiente,
OXFORD5000,effectiveness,c1,pendiente,
OXFORD5000,efficiency,c1,pendiente,
OXFORD5000,efficient,b2,pendiente,
OXFORD5000,efficiently,b2,pendiente,
OXFORD5000,effort,b1,pendiente,
OXFORD5000,egg,a1,pendiente,
OXFORD5000,ego,c1,pendiente,
OXFORD5000,eight,a1,pendiente,
OXFORD5000,eighteen,a1,pendiente,
OXFORD5000,eighty,a1,pendiente,
OXFORD5000,either,a2,pendiente,
OXFORD5000,elaborate,c1,pendiente,
OXFORD5000,elbow,b2,pendiente,
OXFORD5000,elderly,b2,pendiente,
OXFORD5000,elect,b2,pendiente,
OXFORD5000,election,b1,pendiente,
OXFORD5000,electoral,c1,pendiente,
OXFORD5000,electric,a2,pendiente,
OXFORD5000,electrical,a2,pendiente,
OXFORD5000,electricity,a2,pendiente,
OXFORD5000,electronic,a2,pendiente,
OXFORD5000,electronics,b2,pendiente,
OXFORD5000,elegant,b2,pendiente,
OXFORD5000,element,b1,pendiente,
OXFORD5000,elementary,b2,pendiente,
OXFORD5000,elephant,a1,pendiente,
OXFORD5000,elevate,c1,pendiente,
OXFORD5000,eleven,a1,pendiente,
OXFORD5000,eligible,c1,pendiente,
OXFORD5000,eliminate,b2,pendiente,
OXFORD5000,elite,c1,pendiente,
OXFORD5000,else,a1,pendiente,
OXFORD5000,elsewhere,b2,pendiente,
OXFORD5000,email,a1,pendiente,
OXFORD5000,embark,c1,pendiente,
OXFORD5000,embarrassed,b1,pendiente,
OXFORD5000,embarrassing,b1,pendiente,
OXFORD5000,embarrassment,c1,pendiente,
OXFORD5000,embassy,c1,pendiente,
OXFORD5000,embed,c1,pendiente,
OXFORD5000,embody,c1,pendiente,
OXFORD5000,embrace,b2,pendiente,
OXFORD5000,emerge,b2,pendiente,
OXFORD5000,emergence,c1,pendiente,
OXFORD5000,emergency,b1,pendiente,
OXFORD5000,emission,b2,pendiente,
OXFORD5000,emotion,b1,pendiente,
OXFORD5000,emotional,b2,pendiente,
OXFORD5000,emotionally,b2,pendiente,
OXFORD5000,emphasis,b2,pendiente,
OXFORD5000,emphasize,b2,pendiente,
OXFORD5000,empire,b2,pendiente,
OXFORD5000,empirical,c1,pendiente,
OXFORD5000,employ,a2,pendiente,
OXFORD5000,employee,a2,pendiente,
OXFORD5000,employer,a2,pendiente,
OXFORD5000,employment,b1,pendiente,
OXFORD5000,empower,c1,pendiente,
OXFORD5000,empty,a2,pendiente,
OXFORD5000,enable,b2,pendiente,
OXFORD5000,enact,c1,pendiente,
OXFORD5000,encompass,c1,pendiente,
OXFORD5000,encounter,b2,pendiente,
OXFORD5000,encourage,b1,pendiente,
OXFORD5000,encouragement,c1,pendiente,
OXFORD5000,encouraging,c1,pendiente,
OXFORD5000,end,a1,pendiente,
OXFORD5000,endeavour,c1,pendiente,
OXFORD5000,ending,a2,pendiente,
OXFORD5000,endless,c1,pendiente,
OXFORD5000,endorse,c1,pendiente,
OXFORD5000,endorsement,c1,pendiente,
OXFORD5000,endure,c1,pendiente,
OXFORD5000,enemy,b1,pendiente,
OXFORD5000,energy,a2,pendiente,
OXFORD5000,enforce,c1,pendiente,
OXFORD5000,enforcement,c1,pendiente,
OXFORD5000,engage,b2,pendiente,
OXFORD5000,engaged,b1,pendiente,
OXFORD5000,engagement,c1,pendiente,
OXFORD5000,engaging,c1,pendiente,
OXFORD5000,engine,a2,pendiente,
OXFORD5000,engineer,a2,pendiente,
OXFORD5000,engineering,b1,pendiente,
OXFORD5000,enhance,b2,pendiente,
OXFORD5000,enjoy,a1,pendiente,
OXFORD5000,enjoyable,b2,pendiente,
OXFORD5000,enormous,a2,pendiente,
OXFORD5000,enough,a1,pendiente,
OXFORD5000,enquire,c1,pendiente,
OXFORD5000,enquiry,b2,pendiente,
OXFORD5000,enrich,c1,pendiente,
OXFORD5000,enrol,c1,pendiente,
OXFORD5000,ensue,c1,pendiente,
OXFORD5000,ensure,b2,pendiente,
OXFORD5000,enter,a2,pendiente,
OXFORD5000,enterprise,c1,pendiente,
OXFORD5000,entertain,b1,pendiente,
OXFORD5000,entertaining,b2,pendiente,
OXFORD5000,entertainment,b1,pendiente,
OXFORD5000,enthusiasm,b2,pendiente,
OXFORD5000,enthusiast,c1,pendiente,
OXFORD5000,enthusiastic,b2,pendiente,
OXFORD5000,entire,b2,pendiente,
OXFORD5000,entirely,b2,pendiente,
OXFORD5000,entitle,c1,pendiente,
OXFORD5000,entity,c1,pendiente,
OXFORD5000,entrance,b1,pendiente,
OXFORD5000,entrepreneur,b2,pendiente,
OXFORD5000,entry,b1,pendiente,
OXFORD5000,envelope,b2,pendiente,
OXFORD5000,environment,a2,pendiente,
OXFORD5000,environmental,b1,pendiente,
OXFORD5000,epidemic,c1,pendiente,
OXFORD5000,episode,b1,pendiente,
OXFORD5000,equal,b1,pendiente,
OXFORD5000,equality,c1,pendiente,
OXFORD5000,equally,b1,pendiente,
OXFORD5000,equation,c1,pendiente,
OXFORD5000,equip,b2,pendiente,
OXFORD5000,equipment,a2,pendiente,
OXFORD5000,equivalent,b2,pendiente,
OXFORD5000,era,b2,pendiente,
OXFORD5000,erect,c1,pendiente,
OXFORD5000,error,a2,pendiente,
OXFORD5000,erupt,b2,pendiente,
OXFORD5000,escalate,c1,pendiente,
OXFORD5000,escape,b1,pendiente,
OXFORD5000,especially,a2,pendiente,
OXFORD5000,essay,a2,pendiente,
OXFORD5000,essence,c1,pendiente,
OXFORD5000,essential,b1,pendiente,
OXFORD5000,essentially,b2,pendiente,
OXFORD5000,establish,b2,pendiente,
OXFORD5000,establishment,c1,pendiente,
OXFORD5000,estate,b2,pendiente,
OXFORD5000,estimate,b2,pendiente,
OXFORD5000,eternal,c1,pendiente,
OXFORD5000,ethic,b2,pendiente,
OXFORD5000,ethical,b2,pendiente,
OXFORD5000,ethnic,b2,pendiente,
OXFORD5000,euro,a1,pendiente,
OXFORD5000,evacuate,c1,pendiente,
OXFORD5000,evaluate,b2,pendiente,
OXFORD5000,evaluation,b2,pendiente,
OXFORD5000,even,b2,pendiente,
OXFORD5000,evening,a1,pendiente,
OXFORD5000,event,a1,pendiente,
OXFORD5000,eventually,b1,pendiente,
OXFORD5000,ever,a1,pendiente,
OXFORD5000,every,a1,pendiente,
OXFORD5000,everybody,a1,pendiente,
OXFORD5000,everyday,a2,pendiente,
OXFORD5000,everyone,a1,pendiente,
OXFORD5000,everything,a1,pendiente,
OXFORD5000,everywhere,a2,pendiente,
OXFORD5000,evidence,a2,pendiente,
OXFORD5000,evident,b2,pendiente,
OXFORD5000,evil,b2,pendiente,
OXFORD5000,evoke,c1,pendiente,
OXFORD5000,evolution,b2,pendiente,
OXFORD5000,evolutionary,c1,pendiente,
OXFORD5000,evolve,b2,pendiente,
OXFORD5000,exact,a2,pendiente,
OXFORD5000,exactly,a2,pendiente,
OXFORD5000,exaggerate,c1,pendiente,
OXFORD5000,exam,a1,pendiente,
OXFORD5000,examination,b2,pendiente,
OXFORD5000,examine,b1,pendiente,
OXFORD5000,example,a1,pendiente,
OXFORD5000,exceed,b2,pendiente,
OXFORD5000,excellence,c1,pendiente,
OXFORD5000,excellent,a2,pendiente,
OXFORD5000,except,b1,pendiente,
OXFORD5000,exception,b2,pendiente,
OXFORD5000,exceptional,c1,pendiente,
OXFORD5000,excess,c1,pendiente,
OXFORD5000,excessive,b2,pendiente,
OXFORD5000,exchange,b1,pendiente,
OXFORD5000,excited,a1,pendiente,
OXFORD5000,excitement,b1,pendiente,
OXFORD5000,exciting,a1,pendiente,
OXFORD5000,exclude,b2,pendiente,
OXFORD5000,exclusion,c1,pendiente,
OXFORD5000,exclusive,c1,pendiente,
OXFORD5000,exclusively,c1,pendiente,
OXFORD5000,excuse,b2,pendiente,
OXFORD5000,execute,c1,pendiente,
OXFORD5000,execution,c1,pendiente,
OXFORD5000,executive,b2,pendiente,
OXFORD5000,exercise,a1,pendiente,
OXFORD5000,exert,c1,pendiente,
OXFORD5000,exhibit,b2,pendiente,
OXFORD5000,exhibition,b1,pendiente,
OXFORD5000,exile,c1,pendiente,
OXFORD5000,exist,a2,pendiente,
OXFORD5000,existence,b2,pendiente,
OXFORD5000,exit,b2,pendiente,
OXFORD5000,exotic,b2,pendiente,
OXFORD5000,expand,b1,pendiente,
OXFORD5000,expansion,b2,pendiente,
OXFORD5000,expect,a2,pendiente,
OXFORD5000,expectation,b2,pendiente,
OXFORD5000,expected,b1,pendiente,
OXFORD5000,expedition,b1,pendiente,
OXFORD5000,expenditure,c1,pendiente,
OXFORD5000,expense,b2,pendiente,
OXFORD5000,expensive,a1,pendiente,
OXFORD5000,experience,a2,pendiente,
OXFORD5000,experienced,b1,pendiente,
OXFORD5000,experiment,a2,pendiente,
OXFORD5000,experimental,c1,pendiente,
OXFORD5000,expert,a2,pendiente,
OXFORD5000,expertise,b2,pendiente,
OXFORD5000,expire,c1,pendiente,
OXFORD5000,explain,a1,pendiente,
OXFORD5000,explanation,a2,pendiente,
OXFORD5000,explicit,c1,pendiente,
OXFORD5000,explicitly,c1,pendiente,
OXFORD5000,explode,b1,pendiente,
OXFORD5000,exploit,b2,pendiente,
OXFORD5000,exploitation,c1,pendiente,
OXFORD5000,exploration,b2,pendiente,
OXFORD5000,explore,b1,pendiente,
OXFORD5000,explosion,b1,pendiente,
OXFORD5000,explosive,c1,pendiente,
OXFORD5000,export,b1,pendiente,
OXFORD5000,expose,b2,pendiente,
OXFORD5000,exposure,b2,pendiente,
OXFORD5000,express,a2,pendiente,
OXFORD5000,expression,a2,pendiente,
OXFORD5000,extend,b2,pendiente,
OXFORD5000,extension,b2,pendiente,
OXFORD5000,extensive,b2,pendiente,
OXFORD5000,extensively,b2,pendiente,
OXFORD5000,extent,b2,pendiente,
OXFORD5000,external,b2,pendiente,
OXFORD5000,extra,a1,pendiente,
OXFORD5000,extract,b2,pendiente,
OXFORD5000,extraordinary,b2,pendiente,
OXFORD5000,extreme,a2,pendiente,
OXFORD5000,extremely,a2,pendiente,
OXFORD5000,extremist,c1,pendiente,
OXFORD5000,eye,a1,pendiente,
OXFORD5000,fabric,b2,pendiente,
OXFORD5000,fabulous,b2,pendiente,
OXFORD5000,face,a1,pendiente,
OXFORD5000,facilitate,c1,pendiente,
OXFORD5000,facility,b2,pendiente,
OXFORD5000,fact,a1,pendiente,
OXFORD5000,faction,c1,pendiente,
OXFORD5000,factor,a2,pendiente,
OXFORD5000,factory,a2,pendiente,
OXFORD5000,faculty,c1,pendiente,
OXFORD5000,fade,c1,pendiente,
OXFORD5000,fail,a2,pendiente,
OXFORD5000,failed,b2,pendiente,
OXFORD5000,failure,b2,pendiente,
OXFORD5000,fair,a2,pendiente,
OXFORD5000,fairly,b1,pendiente,
OXFORD5000,fairness,c1,pendiente,
OXFORD5000,faith,b2,pendiente,
OXFORD5000,fake,b2,pendiente,
OXFORD5000,fall,a2,pendiente,
OXFORD5000,false,a1,pendiente,
OXFORD5000,fame,b2,pendiente,
OXFORD5000,familiar,b1,pendiente,
OXFORD5000,family,a1,pendiente,
OXFORD5000,famous,a1,pendiente,
OXFORD5000,fan,a2,pendiente,
OXFORD5000,fancy,b1,pendiente,
OXFORD5000,fantastic,a1,pendiente,
OXFORD5000,fantasy,b2,pendiente,
OXFORD5000,far,b1,pendiente,
OXFORD5000,fare,b2,pendiente,
OXFORD5000,farm,a1,pendiente,
OXFORD5000,farmer,a1,pendiente,
OXFORD5000,farming,a2,pendiente,
OXFORD5000,fascinating,b1,pendiente,
OXFORD5000,fashion,a2,pendiente,
OXFORD5000,fashionable,b1,pendiente,
OXFORD5000,fast,a1,pendiente,
OXFORD5000,fasten,b1,pendiente,
OXFORD5000,fat,a1,pendiente,
OXFORD5000,fatal,c1,pendiente,
OXFORD5000,fate,c1,pendiente,
OXFORD5000,father,a1,pendiente,
OXFORD5000,fault,b2,pendiente,
OXFORD5000,favour,b1,pendiente,
OXFORD5000,favourable,c1,pendiente,
OXFORD5000,favourite,a1,pendiente,
OXFORD5000,fear,a2,pendiente,
OXFORD5000,feat,c1,pendiente,
OXFORD5000,feather,b2,pendiente,
OXFORD5000,feature,a2,pendiente,
OXFORD5000,february,a1,pendiente,
OXFORD5000,federal,b2,pendiente,
OXFORD5000,fee,b2,pendiente,
OXFORD5000,feed,b2,pendiente,
OXFORD5000,feedback,b2,pendiente,
OXFORD5000,feel,b2,pendiente,
OXFORD5000,feeling,a1,pendiente,
OXFORD5000,fellow,b2,pendiente,
OXFORD5000,female,a2,pendiente,
OXFORD5000,feminist,c1,pendiente,
OXFORD5000,fence,b1,pendiente,
OXFORD5000,festival,a1,pendiente,
OXFORD5000,fever,b2,pendiente,
OXFORD5000,few,a1,pendiente,
OXFORD5000,fibre,c1,pendiente,
OXFORD5000,fiction,a2,pendiente,
OXFORD5000,field,a2,pendiente,
OXFORD5000,fierce,c1,pendiente,
OXFORD5000,fifteen,a1,pendiente,
OXFORD5000,fifth,a1,pendiente,
OXFORD5000,fifty,a1,pendiente,
OXFORD5000,fight,a2,pendiente,
OXFORD5000,fighting,b1,pendiente,
OXFORD5000,figure,a2,pendiente,
OXFORD5000,file,b1,pendiente,
OXFORD5000,fill,a1,pendiente,
OXFORD5000,film,a1,pendiente,
OXFORD5000,film-maker,c1,pendiente,
OXFORD5000,filter,c1,pendiente,
OXFORD5000,final,a1,pendiente,
OXFORD5000,finally,a2,pendiente,
OXFORD5000,finance,b2,pendiente,
OXFORD5000,financial,b1,pendiente,
OXFORD5000,find,a1,pendiente,
OXFORD5000,finding,b2,pendiente,
OXFORD5000,fine,a1,pendiente,
OXFORD5000,finger,a2,pendiente,
OXFORD5000,finish,a2,pendiente,
OXFORD5000,fire,a1,pendiente,
OXFORD5000,firearm,c1,pendiente,
OXFORD5000,firefighter,b2,pendiente,
OXFORD5000,firework,b2,pendiente,
OXFORD5000,firm,b2,pendiente,
OXFORD5000,firmly,b2,pendiente,
OXFORD5000,first,a1,pendiente,
OXFORD5000,firstly,a2,pendiente,
OXFORD5000,fish,a1,pendiente,
OXFORD5000,fishing,a2,pendiente,
OXFORD5000,fit,a2,pendiente,
OXFORD5000,fitness,b1,pendiente,
OXFORD5000,five,a1,pendiente,
OXFORD5000,fix,b2,pendiente,
OXFORD5000,fixed,b1,pendiente,
OXFORD5000,fixture,c1,pendiente,
OXFORD5000,flag,b1,pendiente,
OXFORD5000,flame,b2,pendiente,
OXFORD5000,flash,b2,pendiente,
OXFORD5000,flat,a2,pendiente,
OXFORD5000,flavour,b2,pendiente,
OXFORD5000,flaw,c1,pendiente,
OXFORD5000,flawed,c1,pendiente,
OXFORD5000,flee,c1,pendiente,
OXFORD5000,fleet,c1,pendiente,
OXFORD5000,flesh,c1,pendiente,
OXFORD5000,flexibility,c1,pendiente,
OXFORD5000,flexible,b2,pendiente,
OXFORD5000,flight,a1,pendiente,
OXFORD5000,float,b2,pendiente,
OXFORD5000,flood,b1,pendiente,
OXFORD5000,floor,a1,pendiente,
OXFORD5000,flour,b1,pendiente,
OXFORD5000,flourish,c1,pendiente,
OXFORD5000,flow,b1,pendiente,
OXFORD5000,flower,a1,pendiente,
OXFORD5000,flu,a2,pendiente,
OXFORD5000,fluid,c1,pendiente,
OXFORD5000,fly,a2,pendiente,
OXFORD5000,flying,a2,pendiente,
OXFORD5000,focus,a2,pendiente,
OXFORD5000,fold,b2,pendiente,
OXFORD5000,folding,b2,pendiente,
OXFORD5000,folk,b1,pendiente,
OXFORD5000,follow,a1,pendiente,
OXFORD5000,following,a2,pendiente,
OXFORD5000,fond,b2,pendiente,
OXFORD5000,food,a1,pendiente,
OXFORD5000,fool,b2,pendiente,
OXFORD5000,foot,a1,pendiente,
OXFORD5000,footage,c1,pendiente,
OXFORD5000,football,a1,pendiente,
OXFORD5000,for,a1,pendiente,
OXFORD5000,forbid,b2,pendiente,
OXFORD5000,force,b1,pendiente,
OXFORD5000,forecast,b2,pendiente,
OXFORD5000,foreign,a2,pendiente,
OXFORD5000,foreigner,c1,pendiente,
OXFORD5000,forest,a2,pendiente,
OXFORD5000,forever,b1,pendiente,
OXFORD5000,forge,c1,pendiente,
OXFORD5000,forget,a1,pendiente,
OXFORD5000,forgive,b2,pendiente,
OXFORD5000,fork,a2,pendiente,
OXFORD5000,form,a1,pendiente,
OXFORD5000,formal,a2,pendiente,
OXFORD5000,format,b2,pendiente,
OXFORD5000,formation,b2,pendiente,
OXFORD5000,former,b2,pendiente,
OXFORD5000,formerly,b2,pendiente,
OXFORD5000,formula,c1,pendiente,
OXFORD5000,formulate,c1,pendiente,
OXFORD5000,forth,c1,pendiente,
OXFORD5000,forthcoming,c1,pendiente,
OXFORD5000,fortunate,b2,pendiente,
OXFORD5000,fortunately,a2,pendiente,
OXFORD5000,fortune,b2,pendiente,
OXFORD5000,forty,a1,pendiente,
OXFORD5000,forum,b2,pendiente,
OXFORD5000,forward,b2,pendiente,
OXFORD5000,fossil,b2,pendiente,
OXFORD5000,foster,c1,pendiente,
OXFORD5000,found,b2,pendiente,
OXFORD5000,foundation,b2,pendiente,
OXFORD5000,founder,b2,pendiente,
OXFORD5000,four,a1,pendiente,
OXFORD5000,fourteen,a1,pendiente,
OXFORD5000,fourth,a1,pendiente,
OXFORD5000,fraction,b2,pendiente,
OXFORD5000,fragile,c1,pendiente,
